name,Phylogeny model,k,Accuracy
68,Perfect,1.0,0.0945577536881
68,Persistent,1.0,0.011054143587
68,Dollo(2),1.0,0.0282756363621
68,Camin-Sokal(2),1.0,0.112022834839
69,Perfect,1.0,0.184374073112
69,Persistent,1.0,0.0725994699627
69,Dollo(2),1.0,0.0707994604789
69,Camin-Sokal(2),1.0,0.180981055421
70,Perfect,1.0,0.110611926811
70,Persistent,1.0,0.0110234013069
70,Dollo(2),1.0,0.0149655795876
70,Camin-Sokal(2),1.0,0.116718425539
71,Perfect,1.0,0.0627577529948
71,Persistent,1.0,0.012650176153
71,Dollo(2),1.0,0.0271889111617
71,Camin-Sokal(2),1.0,0.0530396032543
72,Perfect,1.0,0.11854222498
72,Persistent,1.0,0.0201194736969
72,Dollo(2),1.0,0.0492487171505
72,Camin-Sokal(2),1.0,0.11854222498
73,Perfect,1.0,0.109600400238
73,Persistent,1.0,0.02470508203
73,Dollo(2),1.0,0.0556753772692
73,Camin-Sokal(2),1.0,0.0857440307094
74,Perfect,1.0,0.150101227096
74,Persistent,1.0,0.112984191649
74,Dollo(2),1.0,0.123808988694
74,Camin-Sokal(2),1.0,0.148769455838
75,Perfect,1.0,0.137543580374
75,Persistent,1.0,0.0138773282037
75,Dollo(2),1.0,0.00872440409949
75,Camin-Sokal(2),1.0,0.13056392338
76,Perfect,1.0,0.139465790686
76,Persistent,1.0,0.0401648887032
76,Dollo(2),1.0,0.0480894566056
76,Camin-Sokal(2),1.0,0.11451389303
77,Perfect,1.0,0.059317570466
77,Persistent,1.0,0.0257653952028
77,Dollo(2),1.0,0.0305251419136
77,Camin-Sokal(2),1.0,0.0655797176117
78,Perfect,1.0,0.0471629294884
78,Persistent,1.0,7.92872944886e-17
78,Dollo(2),1.0,0.0416342991338
78,Camin-Sokal(2),1.0,0.0484910381771
79,Perfect,1.0,0.0756000430187
79,Persistent,1.0,0.0582613636441
79,Dollo(2),1.0,0.107606183108
79,Camin-Sokal(2),1.0,0.0769407551847
80,Perfect,1.0,0.0341365282455
80,Persistent,1.0,0.00452099760588
80,Dollo(2),1.0,0.00300130730752
80,Camin-Sokal(2),1.0,0.0307935638602
81,Perfect,1.0,0.119983795862
81,Persistent,1.0,0.0461640474979
81,Dollo(2),1.0,0.051776722675
81,Camin-Sokal(2),1.0,0.106369821763
82,Perfect,1.0,0.0787909262779
82,Persistent,1.0,0.00799405543266
82,Dollo(2),1.0,1.31196276362e-16
82,Camin-Sokal(2),1.0,0.0648413775546
83,Perfect,1.0,0.115734851254
83,Persistent,1.0,0.0115149500866
83,Dollo(2),1.0,0.0513232015153
83,Camin-Sokal(2),1.0,0.126754419143
84,Perfect,1.0,0.0839064150393
84,Persistent,1.0,0.0362097032958
84,Dollo(2),1.0,0.0173375813232
84,Camin-Sokal(2),1.0,0.0839064150393
85,Perfect,1.0,0.0654129961472
85,Persistent,1.0,0.0039231117485
85,Dollo(2),1.0,0.0123988233142
85,Camin-Sokal(2),1.0,0.0521859134213
86,Perfect,1.0,0.0622229295469
86,Persistent,1.0,0.014065402458
86,Dollo(2),1.0,0.0190575320165
86,Camin-Sokal(2),1.0,0.0622229295469
87,Perfect,1.0,0.105030651257
87,Persistent,1.0,0.047956627189
87,Dollo(2),1.0,0.0733788645399
87,Camin-Sokal(2),1.0,0.105030651257
88,Perfect,1.0,0.0428761344974
88,Persistent,1.0,0.0022924401756
88,Dollo(2),1.0,0.00822421172326
88,Camin-Sokal(2),1.0,0.0438211223238
89,Perfect,1.0,0.152911488742
89,Persistent,1.0,0.0705221117809
89,Dollo(2),1.0,0.0605196396769
89,Camin-Sokal(2),1.0,0.165090041861
90,Perfect,1.0,0.0986902851135
90,Persistent,1.0,0.0564050294188
90,Dollo(2),1.0,0.00224819177043
90,Camin-Sokal(2),1.0,0.108454359536
91,Perfect,1.0,0.106642896409
91,Persistent,1.0,0.0476339033388
91,Dollo(2),1.0,0.0187048307865
91,Camin-Sokal(2),1.0,0.106642896409
92,Perfect,1.0,0.0964309109913
92,Persistent,1.0,0.013414182398
92,Dollo(2),1.0,0.064546959559
92,Camin-Sokal(2),1.0,0.0921386739177
93,Perfect,1.0,0.0983725872021
93,Persistent,1.0,0.0263896274996
93,Dollo(2),1.0,0.0114397116391
93,Camin-Sokal(2),1.0,0.118067617874
94,Perfect,1.0,0.10684221387
94,Persistent,1.0,0.0037880929592
94,Dollo(2),1.0,1.4011617732e-16
94,Camin-Sokal(2),1.0,0.132561662991
95,Perfect,1.0,0.0803919845487
95,Persistent,1.0,0.00889660429328
95,Dollo(2),1.0,0.028935533352
95,Camin-Sokal(2),1.0,0.111728614313
96,Perfect,1.0,0.0791939019668
96,Persistent,1.0,0.0710265611405
96,Dollo(2),1.0,0.0649249330586
96,Camin-Sokal(2),1.0,0.102176769141
97,Perfect,1.0,0.105371306522
97,Persistent,1.0,0.0133867300746
97,Dollo(2),1.0,0.0297090151475
97,Camin-Sokal(2),1.0,0.113931214535
98,Perfect,1.0,0.0631101073465
98,Persistent,1.0,0.018601466969
98,Dollo(2),1.0,0.0270934694693
98,Camin-Sokal(2),1.0,0.066361738546
99,Perfect,1.0,0.108002006399
99,Persistent,1.0,0.0466877544855
99,Dollo(2),1.0,0.0258188555201
99,Camin-Sokal(2),1.0,0.153968384832
0,Perfect,1.0,0.0983685256654
0,Persistent,1.0,9.87678606001e-17
0,Dollo(2),1.0,0.00935963299722
0,Camin-Sokal(2),1.0,0.102701967199
1,Perfect,1.0,0.118450995534
1,Persistent,1.0,0.00223809729575
1,Dollo(2),1.0,0.0353097966009
1,Camin-Sokal(2),1.0,0.120328961447
2,Perfect,1.0,0.144130241081
2,Persistent,1.0,0.028376697335
2,Dollo(2),1.0,0.0267664851739
2,Camin-Sokal(2),1.0,0.146850430442
3,Perfect,1.0,0.0559932528974
3,Persistent,1.0,0.0297564797636
3,Dollo(2),1.0,0.0782755455136
3,Camin-Sokal(2),1.0,0.0592384120443
4,Perfect,1.0,0.0756041153924
4,Persistent,1.0,0.0439360295291
4,Dollo(2),1.0,0.0801553116026
4,Camin-Sokal(2),1.0,0.0844772234683
5,Perfect,1.0,0.0624340683047
5,Persistent,1.0,0.0198590984931
5,Dollo(2),1.0,0.0923094279957
5,Camin-Sokal(2),1.0,0.0728848019397
6,Perfect,1.0,0.0626408925042
6,Persistent,1.0,0.0197572585627
6,Dollo(2),1.0,0.0340907104129
6,Camin-Sokal(2),1.0,0.0705709926149
7,Perfect,1.0,0.115701976094
7,Persistent,1.0,0.0599719447847
7,Dollo(2),1.0,0.0924262739949
7,Camin-Sokal(2),1.0,0.111589314216
8,Perfect,1.0,0.0862503401002
8,Persistent,1.0,0.0502601433289
8,Dollo(2),1.0,0.0492570915723
8,Camin-Sokal(2),1.0,0.0749212463566
9,Perfect,1.0,0.139371830951
9,Persistent,1.0,0.038322614019
9,Dollo(2),1.0,0.0472471368906
9,Camin-Sokal(2),1.0,0.104311283564
10,Perfect,1.0,0.142577996234
10,Persistent,1.0,0.0801926047181
10,Dollo(2),1.0,0.103301552499
10,Camin-Sokal(2),1.0,0.134260460125
11,Perfect,1.0,0.0318440066616
11,Persistent,1.0,1.24102190291e-16
11,Dollo(2),1.0,6.32075600903e-16
11,Camin-Sokal(2),1.0,0.0318440066616
12,Perfect,1.0,0.0982783945075
12,Persistent,1.0,0.0212663541621
12,Dollo(2),1.0,0.0478220366753
12,Camin-Sokal(2),1.0,0.120961035818
13,Perfect,1.0,0.173499766033
13,Persistent,1.0,0.124102022827
13,Dollo(2),1.0,0.105125085717
13,Camin-Sokal(2),1.0,0.177167874559
14,Perfect,1.0,0.145729757958
14,Persistent,1.0,0.0933279325153
14,Dollo(2),1.0,0.095565885589
14,Camin-Sokal(2),1.0,0.165386942923
15,Perfect,1.0,0.149466582496
15,Persistent,1.0,0.0452700428683
15,Dollo(2),1.0,0.0893557211448
15,Camin-Sokal(2),1.0,0.158001816954
16,Perfect,1.0,0.0683114989862
16,Persistent,1.0,0.0616398756465
16,Dollo(2),1.0,0.0599765324289
16,Camin-Sokal(2),1.0,0.0764630725691
17,Perfect,1.0,0.106911977749
17,Persistent,1.0,0.0312745857837
17,Dollo(2),1.0,0.0210064613686
17,Camin-Sokal(2),1.0,0.110340389337
18,Perfect,1.0,0.0948656501312
18,Persistent,1.0,0.0462455742909
18,Dollo(2),1.0,0.0417279131221
18,Camin-Sokal(2),1.0,0.0802863273156
19,Perfect,1.0,0.0109646325175
19,Persistent,1.0,7.85877282905e-17
19,Dollo(2),1.0,8.77692233266e-17
19,Camin-Sokal(2),1.0,0.0109646325175
20,Perfect,1.0,0.101294883802
20,Persistent,1.0,0.0779134647501
20,Dollo(2),1.0,0.0289192179236
20,Camin-Sokal(2),1.0,0.0681754681253
21,Perfect,1.0,0.129645712981
21,Persistent,1.0,0.0807309601649
21,Dollo(2),1.0,0.0937790459173
21,Camin-Sokal(2),1.0,0.14230926409
22,Perfect,1.0,0.126050095227
22,Persistent,1.0,0.0434344643549
22,Dollo(2),1.0,0.103347554206
22,Camin-Sokal(2),1.0,0.162863347062
23,Perfect,1.0,0.0503215896918
23,Persistent,1.0,0.0190091436553
23,Dollo(2),1.0,0.0103772235787
23,Camin-Sokal(2),1.0,0.0530213901195
24,Perfect,1.0,0.0554952182839
24,Persistent,1.0,0.0185038117152
24,Dollo(2),1.0,0.00710629534747
24,Camin-Sokal(2),1.0,0.0584283306561
25,Perfect,1.0,0.126366841122
25,Persistent,1.0,0.0223183343893
25,Dollo(2),1.0,0.0200665272966
25,Camin-Sokal(2),1.0,0.12963948307
26,Perfect,1.0,0.0712224540922
26,Persistent,1.0,0.0203696565686
26,Dollo(2),1.0,0.0322800095954
26,Camin-Sokal(2),1.0,0.0594760202149
27,Perfect,1.0,0.221751493321
27,Persistent,1.0,0.147882927697
27,Dollo(2),1.0,0.00452733322305
27,Camin-Sokal(2),1.0,0.222850055189
28,Perfect,1.0,0.130314954551
28,Persistent,1.0,0.0602702919942
28,Dollo(2),1.0,0.0878150580672
28,Camin-Sokal(2),1.0,0.137148663509
29,Perfect,1.0,0.0434805689328
29,Persistent,1.0,0.0196521530773
29,Dollo(2),1.0,0.0157234660829
29,Camin-Sokal(2),1.0,0.0435012452989
30,Perfect,1.0,0.146083115291
30,Persistent,1.0,0.110673050125
30,Dollo(2),1.0,0.0726782016885
30,Camin-Sokal(2),1.0,0.180753624938
31,Perfect,1.0,0.123732239594
31,Persistent,1.0,0.0967652057272
31,Dollo(2),1.0,0.0869739041225
31,Camin-Sokal(2),1.0,0.145710828444
32,Perfect,1.0,0.015025434835
32,Persistent,1.0,8.56813971456e-17
32,Dollo(2),1.0,8.05021581443e-17
32,Camin-Sokal(2),1.0,0.015025434835
33,Perfect,1.0,0.0671404049833
33,Persistent,1.0,0.0514969010005
33,Dollo(2),1.0,0.0717892382582
33,Camin-Sokal(2),1.0,0.0594568712477
34,Perfect,1.0,0.116827661179
34,Persistent,1.0,0.0340881098363
34,Dollo(2),1.0,0.0634811929138
34,Camin-Sokal(2),1.0,0.115683799735
35,Perfect,1.0,0.130135126012
35,Persistent,1.0,0.0544909282823
35,Dollo(2),1.0,0.0568870863192
35,Camin-Sokal(2),1.0,0.0817047384781
36,Perfect,1.0,0.158085837513
36,Persistent,1.0,0.0602432050937
36,Dollo(2),1.0,0.029196696863
36,Camin-Sokal(2),1.0,0.167932736653
37,Perfect,1.0,0.0377879011805
37,Persistent,1.0,0.00123990705318
37,Dollo(2),1.0,0.0046869563392
37,Camin-Sokal(2),1.0,0.0377879011805
38,Perfect,1.0,0.0683767985118
38,Persistent,1.0,1.07457947017e-16
38,Dollo(2),1.0,1.10670188481e-16
38,Camin-Sokal(2),1.0,0.0463521091305
39,Perfect,1.0,0.161974058574
39,Persistent,1.0,0.0857150663835
39,Dollo(2),1.0,0.103454541774
39,Camin-Sokal(2),1.0,0.176417686932
40,Perfect,1.0,0.145167848415
40,Persistent,1.0,0.0662492213807
40,Dollo(2),1.0,0.115331417791
40,Camin-Sokal(2),1.0,0.18698123311
41,Perfect,1.0,0.0464892534149
41,Persistent,1.0,0.0199393882811
41,Dollo(2),1.0,0.0123191010129
41,Camin-Sokal(2),1.0,0.0537104668462
42,Perfect,1.0,0.0695292265764
42,Persistent,1.0,6.31515682772e-17
42,Dollo(2),1.0,1.24025251497e-16
42,Camin-Sokal(2),1.0,0.070775498699
43,Perfect,1.0,0.0794163031713
43,Persistent,1.0,0.0690560619755
43,Dollo(2),1.0,0.0669336611221
43,Camin-Sokal(2),1.0,0.0794163031713
44,Perfect,1.0,0.135247758256
44,Persistent,1.0,0.0110251183263
44,Dollo(2),1.0,0.0173495593807
44,Camin-Sokal(2),1.0,0.13258130009
45,Perfect,1.0,0.0600053708435
45,Persistent,1.0,0.0381009139144
45,Dollo(2),1.0,0.0920833906153
45,Camin-Sokal(2),1.0,0.0778840356256
46,Perfect,1.0,0.071552085881
46,Persistent,1.0,0.0127205275402
46,Dollo(2),1.0,0.0159486626143
46,Camin-Sokal(2),1.0,0.0648608866399
47,Perfect,1.0,0.0937166885722
47,Persistent,1.0,0.061705820558
47,Dollo(2),1.0,0.087557283838
47,Camin-Sokal(2),1.0,0.0719326439464
48,Perfect,1.0,0.0121696210258
48,Persistent,1.0,7.26627334318e-17
48,Dollo(2),1.0,0.00494451603938
48,Camin-Sokal(2),1.0,0.0121696210258
49,Perfect,1.0,0.0919192837632
49,Persistent,1.0,0.0379944055873
49,Dollo(2),1.0,0.0220654284642
49,Camin-Sokal(2),1.0,0.0914853029219
50,Perfect,1.0,0.0661673820767
50,Persistent,1.0,0.0226728422
50,Dollo(2),1.0,0.0501469400661
50,Camin-Sokal(2),1.0,0.0729931617316
51,Perfect,1.0,0.109103071536
51,Persistent,1.0,0.0555787831025
51,Dollo(2),1.0,0.102604722329
51,Camin-Sokal(2),1.0,0.116939741778
52,Perfect,1.0,0.238511994361
52,Persistent,1.0,0.094543168588
52,Dollo(2),1.0,0.12382617712
52,Camin-Sokal(2),1.0,0.230369845053
53,Perfect,1.0,0.0787874784621
53,Persistent,1.0,8.28850217949e-17
53,Dollo(2),1.0,0.0265693731992
53,Camin-Sokal(2),1.0,0.0776997120041
54,Perfect,1.0,0.139766982847
54,Persistent,1.0,0.0636566111348
54,Dollo(2),1.0,0.0576281169376
54,Camin-Sokal(2),1.0,0.146561654005
55,Perfect,1.0,0.150939654214
55,Persistent,1.0,0.055077439832
55,Dollo(2),1.0,0.060652482578
55,Camin-Sokal(2),1.0,0.147862331641
56,Perfect,1.0,0.0462026387029
56,Persistent,1.0,0.0051653052961
56,Dollo(2),1.0,8.85791740698e-17
56,Camin-Sokal(2),1.0,0.0462405896033
57,Perfect,1.0,0.0745669967803
57,Persistent,1.0,0.00165652617293
57,Dollo(2),1.0,5.43526067108e-17
57,Camin-Sokal(2),1.0,0.0745669967803
58,Perfect,1.0,0.0464137780087
58,Persistent,1.0,0.0164816467907
58,Dollo(2),1.0,0.00356506340005
58,Camin-Sokal(2),1.0,0.0243050337832
59,Perfect,1.0,0.0573596179485
59,Persistent,1.0,0.0275005699214
59,Dollo(2),1.0,0.0123003834254
59,Camin-Sokal(2),1.0,0.0644986728038
60,Perfect,1.0,0.098788421809
60,Persistent,1.0,0.0728158580905
60,Dollo(2),1.0,0.0220402301232
60,Camin-Sokal(2),1.0,0.101146225865
61,Perfect,1.0,0.127971599256
61,Persistent,1.0,0.0697134926539
61,Dollo(2),1.0,0.041087819219
61,Camin-Sokal(2),1.0,0.143272286502
62,Perfect,1.0,0.101376423839
62,Persistent,1.0,0.0178859285443
62,Dollo(2),1.0,0.0176968074865
62,Camin-Sokal(2),1.0,0.102612813383
63,Perfect,1.0,0.0765500440371
63,Persistent,1.0,0.0130894520253
63,Dollo(2),1.0,0.0377513171692
63,Camin-Sokal(2),1.0,0.0569088509987
64,Perfect,1.0,0.119933017525
64,Persistent,1.0,0.0270246207498
64,Dollo(2),1.0,0.0287246388887
64,Camin-Sokal(2),1.0,0.119933017525
65,Perfect,1.0,0.0846198425936
65,Persistent,1.0,0.0309399490694
65,Dollo(2),1.0,0.00923357490332
65,Camin-Sokal(2),1.0,0.0846198425936
66,Perfect,1.0,0.166652839568
66,Persistent,1.0,0.0900680945893
66,Dollo(2),1.0,0.101697131587
66,Camin-Sokal(2),1.0,0.131126760542
67,Perfect,1.0,0.0516231616565
67,Persistent,1.0,0.0160870892628
67,Dollo(2),1.0,0.0213285595108
67,Camin-Sokal(2),1.0,0.0501194019696
68,Perfect,1.0,0.0945577536881
68,Persistent,1.0,0.011054143587
68,Dollo(2),1.0,0.0282756363621
68,Camin-Sokal(2),1.0,0.112022834839
69,Perfect,1.0,0.184374073112
69,Persistent,1.0,0.0725994699627
69,Dollo(2),1.0,0.0707994604789
69,Camin-Sokal(2),1.0,0.180981055421
70,Perfect,1.0,0.110611926811
70,Persistent,1.0,0.0110234013069
70,Dollo(2),1.0,0.0149655795876
70,Camin-Sokal(2),1.0,0.116718425539
71,Perfect,1.0,0.0627577529948
71,Persistent,1.0,0.012650176153
71,Dollo(2),1.0,0.0271889111617
71,Camin-Sokal(2),1.0,0.0530396032543
72,Perfect,1.0,0.11854222498
72,Persistent,1.0,0.0201194736969
72,Dollo(2),1.0,0.0492487171505
72,Camin-Sokal(2),1.0,0.11854222498
73,Perfect,1.0,0.109600400238
73,Persistent,1.0,0.02470508203
73,Dollo(2),1.0,0.0556753772692
73,Camin-Sokal(2),1.0,0.0857440307094
74,Perfect,1.0,0.150101227096
74,Persistent,1.0,0.112984191649
74,Dollo(2),1.0,0.123808988694
74,Camin-Sokal(2),1.0,0.148769455838
75,Perfect,1.0,0.137543580374
75,Persistent,1.0,0.0138773282037
75,Dollo(2),1.0,0.00872440409949
75,Camin-Sokal(2),1.0,0.13056392338
76,Perfect,1.0,0.139465790686
76,Persistent,1.0,0.0401648887032
76,Dollo(2),1.0,0.0480894566056
76,Camin-Sokal(2),1.0,0.11451389303
77,Perfect,1.0,0.059317570466
77,Persistent,1.0,0.0257653952028
77,Dollo(2),1.0,0.0305251419136
77,Camin-Sokal(2),1.0,0.0655797176117
78,Perfect,1.0,0.0471629294884
78,Persistent,1.0,7.92872944886e-17
78,Dollo(2),1.0,0.0416342991338
78,Camin-Sokal(2),1.0,0.0484910381771
79,Perfect,1.0,0.0756000430187
79,Persistent,1.0,0.0582613636441
79,Dollo(2),1.0,0.107606183108
79,Camin-Sokal(2),1.0,0.0769407551847
80,Perfect,1.0,0.0341365282455
80,Persistent,1.0,0.00452099760588
80,Dollo(2),1.0,0.00300130730752
80,Camin-Sokal(2),1.0,0.0307935638602
81,Perfect,1.0,0.119983795862
81,Persistent,1.0,0.0461640474979
81,Dollo(2),1.0,0.051776722675
81,Camin-Sokal(2),1.0,0.106369821763
82,Perfect,1.0,0.0787909262779
82,Persistent,1.0,0.00799405543266
82,Dollo(2),1.0,1.31196276362e-16
82,Camin-Sokal(2),1.0,0.0648413775546
83,Perfect,1.0,0.115734851254
83,Persistent,1.0,0.0115149500866
83,Dollo(2),1.0,0.0513232015153
83,Camin-Sokal(2),1.0,0.126754419143
84,Perfect,1.0,0.0839064150393
84,Persistent,1.0,0.0362097032958
84,Dollo(2),1.0,0.0173375813232
84,Camin-Sokal(2),1.0,0.0839064150393
85,Perfect,1.0,0.0654129961472
85,Persistent,1.0,0.0039231117485
85,Dollo(2),1.0,0.0123988233142
85,Camin-Sokal(2),1.0,0.0521859134213
86,Perfect,1.0,0.0622229295469
86,Persistent,1.0,0.014065402458
86,Dollo(2),1.0,0.0190575320165
86,Camin-Sokal(2),1.0,0.0622229295469
87,Perfect,1.0,0.105030651257
87,Persistent,1.0,0.047956627189
87,Dollo(2),1.0,0.0733788645399
87,Camin-Sokal(2),1.0,0.105030651257
88,Perfect,1.0,0.0428761344974
88,Persistent,1.0,0.0022924401756
88,Dollo(2),1.0,0.00822421172326
88,Camin-Sokal(2),1.0,0.0438211223238
89,Perfect,1.0,0.152911488742
89,Persistent,1.0,0.0705221117809
89,Dollo(2),1.0,0.0605196396769
89,Camin-Sokal(2),1.0,0.165090041861
90,Perfect,1.0,0.0986902851135
90,Persistent,1.0,0.0564050294188
90,Dollo(2),1.0,0.00224819177043
90,Camin-Sokal(2),1.0,0.108454359536
91,Perfect,1.0,0.106642896409
91,Persistent,1.0,0.0476339033388
91,Dollo(2),1.0,0.0187048307865
91,Camin-Sokal(2),1.0,0.106642896409
92,Perfect,1.0,0.0964309109913
92,Persistent,1.0,0.013414182398
92,Dollo(2),1.0,0.064546959559
92,Camin-Sokal(2),1.0,0.0921386739177
93,Perfect,1.0,0.0983725872021
93,Persistent,1.0,0.0263896274996
93,Dollo(2),1.0,0.0114397116391
93,Camin-Sokal(2),1.0,0.118067617874
94,Perfect,1.0,0.10684221387
94,Persistent,1.0,0.0037880929592
94,Dollo(2),1.0,1.4011617732e-16
94,Camin-Sokal(2),1.0,0.132561662991
95,Perfect,1.0,0.0803919845487
95,Persistent,1.0,0.00889660429328
95,Dollo(2),1.0,0.028935533352
95,Camin-Sokal(2),1.0,0.111728614313
96,Perfect,1.0,0.0791939019668
96,Persistent,1.0,0.0710265611405
96,Dollo(2),1.0,0.0649249330586
96,Camin-Sokal(2),1.0,0.102176769141
97,Perfect,1.0,0.105371306522
97,Persistent,1.0,0.0133867300746
97,Dollo(2),1.0,0.0297090151475
97,Camin-Sokal(2),1.0,0.113931214535
98,Perfect,1.0,0.0631101073465
98,Persistent,1.0,0.018601466969
98,Dollo(2),1.0,0.0270934694693
98,Camin-Sokal(2),1.0,0.066361738546
99,Perfect,1.0,0.108002006399
99,Persistent,1.0,0.0466877544855
99,Dollo(2),1.0,0.0258188555201
99,Camin-Sokal(2),1.0,0.153968384832
0,Perfect,1.0,0.0983685256654
0,Persistent,1.0,9.87678606001e-17
0,Dollo(2),1.0,0.00935963299722
0,Camin-Sokal(2),1.0,0.102701967199
1,Perfect,1.0,0.118450995534
1,Persistent,1.0,0.00223809729575
1,Dollo(2),1.0,0.0353097966009
1,Camin-Sokal(2),1.0,0.120328961447
2,Perfect,1.0,0.144130241081
2,Persistent,1.0,0.028376697335
2,Dollo(2),1.0,0.0267664851739
2,Camin-Sokal(2),1.0,0.146850430442
3,Perfect,1.0,0.0559932528974
3,Persistent,1.0,0.0297564797636
3,Dollo(2),1.0,0.0782755455136
3,Camin-Sokal(2),1.0,0.0592384120443
4,Perfect,1.0,0.0756041153924
4,Persistent,1.0,0.0439360295291
4,Dollo(2),1.0,0.0801553116026
4,Camin-Sokal(2),1.0,0.0844772234683
5,Perfect,1.0,0.0624340683047
5,Persistent,1.0,0.0198590984931
5,Dollo(2),1.0,0.0923094279957
5,Camin-Sokal(2),1.0,0.0728848019397
6,Perfect,1.0,0.0626408925042
6,Persistent,1.0,0.0197572585627
6,Dollo(2),1.0,0.0340907104129
6,Camin-Sokal(2),1.0,0.0705709926149
7,Perfect,1.0,0.115701976094
7,Persistent,1.0,0.0599719447847
7,Dollo(2),1.0,0.0924262739949
7,Camin-Sokal(2),1.0,0.111589314216
8,Perfect,1.0,0.0862503401002
8,Persistent,1.0,0.0502601433289
8,Dollo(2),1.0,0.0492570915723
8,Camin-Sokal(2),1.0,0.0749212463566
9,Perfect,1.0,0.139371830951
9,Persistent,1.0,0.038322614019
9,Dollo(2),1.0,0.0472471368906
9,Camin-Sokal(2),1.0,0.104311283564
10,Perfect,1.0,0.142577996234
10,Persistent,1.0,0.0801926047181
10,Dollo(2),1.0,0.103301552499
10,Camin-Sokal(2),1.0,0.134260460125
11,Perfect,1.0,0.0318440066616
11,Persistent,1.0,1.24102190291e-16
11,Dollo(2),1.0,6.32075600903e-16
11,Camin-Sokal(2),1.0,0.0318440066616
12,Perfect,1.0,0.0982783945075
12,Persistent,1.0,0.0212663541621
12,Dollo(2),1.0,0.0478220366753
12,Camin-Sokal(2),1.0,0.120961035818
13,Perfect,1.0,0.173499766033
13,Persistent,1.0,0.124102022827
13,Dollo(2),1.0,0.105125085717
13,Camin-Sokal(2),1.0,0.177167874559
14,Perfect,1.0,0.145729757958
14,Persistent,1.0,0.0933279325153
14,Dollo(2),1.0,0.095565885589
14,Camin-Sokal(2),1.0,0.165386942923
15,Perfect,1.0,0.149466582496
15,Persistent,1.0,0.0452700428683
15,Dollo(2),1.0,0.0893557211448
15,Camin-Sokal(2),1.0,0.158001816954
16,Perfect,1.0,0.0683114989862
16,Persistent,1.0,0.0616398756465
16,Dollo(2),1.0,0.0599765324289
16,Camin-Sokal(2),1.0,0.0764630725691
17,Perfect,1.0,0.106911977749
17,Persistent,1.0,0.0312745857837
17,Dollo(2),1.0,0.0210064613686
17,Camin-Sokal(2),1.0,0.110340389337
18,Perfect,1.0,0.0948656501312
18,Persistent,1.0,0.0462455742909
18,Dollo(2),1.0,0.0417279131221
18,Camin-Sokal(2),1.0,0.0802863273156
19,Perfect,1.0,0.0109646325175
19,Persistent,1.0,7.85877282905e-17
19,Dollo(2),1.0,8.77692233266e-17
19,Camin-Sokal(2),1.0,0.0109646325175
20,Perfect,1.0,0.101294883802
20,Persistent,1.0,0.0779134647501
20,Dollo(2),1.0,0.0289192179236
20,Camin-Sokal(2),1.0,0.0681754681253
21,Perfect,1.0,0.129645712981
21,Persistent,1.0,0.0807309601649
21,Dollo(2),1.0,0.0937790459173
21,Camin-Sokal(2),1.0,0.14230926409
22,Perfect,1.0,0.126050095227
22,Persistent,1.0,0.0434344643549
22,Dollo(2),1.0,0.103347554206
22,Camin-Sokal(2),1.0,0.162863347062
23,Perfect,1.0,0.0503215896918
23,Persistent,1.0,0.0190091436553
23,Dollo(2),1.0,0.0103772235787
23,Camin-Sokal(2),1.0,0.0530213901195
24,Perfect,1.0,0.0554952182839
24,Persistent,1.0,0.0185038117152
24,Dollo(2),1.0,0.00710629534747
24,Camin-Sokal(2),1.0,0.0584283306561
25,Perfect,1.0,0.126366841122
25,Persistent,1.0,0.0223183343893
25,Dollo(2),1.0,0.0200665272966
25,Camin-Sokal(2),1.0,0.12963948307
26,Perfect,1.0,0.0712224540922
26,Persistent,1.0,0.0203696565686
26,Dollo(2),1.0,0.0322800095954
26,Camin-Sokal(2),1.0,0.0594760202149
27,Perfect,1.0,0.221751493321
27,Persistent,1.0,0.147882927697
27,Dollo(2),1.0,0.00452733322305
27,Camin-Sokal(2),1.0,0.222850055189
28,Perfect,1.0,0.130314954551
28,Persistent,1.0,0.0602702919942
28,Dollo(2),1.0,0.0878150580672
28,Camin-Sokal(2),1.0,0.137148663509
29,Perfect,1.0,0.0434805689328
29,Persistent,1.0,0.0196521530773
29,Dollo(2),1.0,0.0157234660829
29,Camin-Sokal(2),1.0,0.0435012452989
30,Perfect,1.0,0.146083115291
30,Persistent,1.0,0.110673050125
30,Dollo(2),1.0,0.0726782016885
30,Camin-Sokal(2),1.0,0.180753624938
31,Perfect,1.0,0.123732239594
31,Persistent,1.0,0.0967652057272
31,Dollo(2),1.0,0.0869739041225
31,Camin-Sokal(2),1.0,0.145710828444
32,Perfect,1.0,0.015025434835
32,Persistent,1.0,8.56813971456e-17
32,Dollo(2),1.0,8.05021581443e-17
32,Camin-Sokal(2),1.0,0.015025434835
33,Perfect,1.0,0.0671404049833
33,Persistent,1.0,0.0514969010005
33,Dollo(2),1.0,0.0717892382582
33,Camin-Sokal(2),1.0,0.0594568712477
34,Perfect,1.0,0.116827661179
34,Persistent,1.0,0.0340881098363
34,Dollo(2),1.0,0.0634811929138
34,Camin-Sokal(2),1.0,0.115683799735
35,Perfect,1.0,0.130135126012
35,Persistent,1.0,0.0544909282823
35,Dollo(2),1.0,0.0568870863192
35,Camin-Sokal(2),1.0,0.0817047384781
36,Perfect,1.0,0.158085837513
36,Persistent,1.0,0.0602432050937
